Price,Close,High,Low,Open,Volume
2018-07-02,196.28317260742188,196.3726779107741,191.1712178836667,192.3149372279262,13961600
2018-07-03,191.6784210205078,194.33385112737392,191.46957532222802,193.48849800844684,13489500
2018-07-05,197.36721801757812,197.56612374644473,192.97133615482835,193.6774689441693,19684200
2018-07-06,202.1211395263672,202.5289061412257,196.62131332773166,197.36722120467718,19740100
2018-07-09,203.62290954589844,204.6771235793137,201.01719438773117,203.8118601264543,18149400
2018-07-10,202.42945861816406,203.79199407978382,201.15644364090244,203.38422743887807,13190100
2018-07-11,201.43490600585938,203.3842186417146,200.64922303650815,201.11665986307713,12927400
2018-07-12,205.791015625,205.95014628622457,202.0813712414714,202.32005205777313,15454700
2018-07-13,206.1888427734375,207.2927719025554,205.3235792856596,206.67615955824772,11486800
2018-07-16,206.09933471679688,207.5812106382211,205.7114631904558,206.36786582750565,11078200
2018-07-17,208.84426879882812,209.3117056229845,203.72235885928407,203.78202906227682,15349900
2018-07-18,208.21771240234375,209.83882382245466,207.30273383149125,208.6752092755378,15334900
2018-07-19,206.9546356201172,208.84427812732358,206.62643431346234,207.63093336049135,11350400
2018-07-20,208.79454040527344,210.34602639885313,207.36239481872755,207.7104912399562,16163900
2018-07-23,209.75926208496094,210.4653797707887,207.660773803982,209.43106076986535,16732000
2018-07-24,213.4987335205078,215.02038444729791,211.44003557418867,213.9363352570683,28468700
2018-07-25,216.3133087158203,217.42719308154165,213.10093601254704,214.5430217022119,58954200
2018-07-26,175.2982940673828,179.147189097874,172.80199445953403,173.93577384493778,169803700
2018-07-27,173.93577575683594,178.94827015384055,172.0560884610173,178.88859995008997,60073700
2018-07-30,170.1266632080078,174.343534462718,165.65121602361393,174.343534462718,65280800
2018-07-31,171.6383819580078,173.28932841522098,169.07245696651069,169.73879953466744,40356500
2018-08-01,170.7134552001953,174.12474868516745,169.96754727154513,172.98101408924907,34042100
2018-08-02,175.40769958496094,175.82540619427192,169.34099101102314,169.74874246917307,32400000
2018-08-03,176.8100128173828,177.8741820715669,175.18890140889272,176.72050750876983,24763400
2018-08-06,184.67686462402344,184.77630991161257,177.4067509303347,177.99352820637938,49716200
2018-08-07,182.80709838867188,187.27260563450525,182.71759308638195,185.4824237110345,33398600
2018-08-08,184.1696319580078,185.8305336240386,182.75738144229697,183.7419853656358,22205200
2018-08-09,182.09103393554688,185.55205753750326,181.48436156642825,184.83598473541127,19732100
2018-08-10,179.2764892578125,181.10646168263628,178.44107597125134,181.046776297422,21500400
2018-08-13,179.067626953125,181.61365683400982,177.92389239650862,179.1173571817666,17423300
2018-08-14,180.12185668945312,180.99706022793134,177.64543677291533,179.7240451768011,19102000
2018-08-15,178.5504608154297,179.88314596692624,173.8263774051919,178.36149505093454,33020200
2018-08-16,173.74679565429688,179.51515262414054,173.06055801673415,179.4355873005284,31351800
2018-08-17,172.8517303466797,175.25852472868797,171.10132339573886,173.54790803146963,24893200
2018-08-20,171.55882263183594,173.61753578767505,169.97750147405364,173.09041355954537,21518000
2018-08-21,171.67816162109375,173.21970768736617,170.45487688422216,171.86712738848357,19578500
2018-08-22,172.69259643554688,173.28932882588035,171.19084065977222,171.27040599018568,16894100
2018-08-23,171.9566192626953,174.5921694734653,171.88700908703672,172.14558501532244,18053600
2018-08-24,173.69708251953125,173.86616833355143,171.97652585679876,172.75226886892256,14631600
2018-08-27,176.4917755126953,177.6951651902707,174.83087376672546,175.02979469655546,17921900
2018-08-28,175.2982940673828,177.26750182271684,174.87064749484762,177.1282662903176,15910700
2018-08-29,174.9402618408203,175.8254052840594,173.79654245283263,175.33808849682032,18494100
2018-08-30,176.67076110839844,178.80902422129753,174.74134369648098,174.94024942259395,24216500
2018-08-31,174.77117919921875,176.6508663900544,174.0252713429263,176.1834295860684,18065200
2018-09-04,170.2261199951172,172.94122031271024,167.87899602636963,172.5533488387684,29809000
2018-09-05,166.267822265625,170.19628234672695,165.760610399768,168.56523115053136,31226700
2018-09-06,161.6431884765625,166.06890496476362,159.12699409645492,166.06890496476362,41514800
2018-09-07,162.15042114257812,163.7317573830104,159.28614520015896,159.43532070607958,24300600
2018-09-10,163.28419494628906,164.10966812714943,161.27522738256707,162.61785241667425,20197700
2018-09-11,165.03460693359375,166.27778673130308,162.82671839881922,163.04551925725883,20457100
2018-09-12,161.11610412597656,163.59252378221655,160.91719839055764,162.3592839417634,24078100
2018-09-13,160.47959899902344,162.42891165573533,159.98232706548353,161.11610646693313,25453800
2018-09-14,161.43435668945312,161.9515085383933,159.46514904164002,160.83762434001872,21770400
2018-09-17,159.70384216308594,161.17576270971549,158.8982641286166,161.0365271874064,21005300
2018-09-18,159.42539978027344,160.87742546318287,158.00319402657658,158.52036113478783,22465200
2018-09-19,162.1703338623047,162.54826541901812,158.6098647045569,159.20659714404798,19629000
2018-09-20,165.11419677734375,165.54184340699476,163.57265056419337,163.60248566972544,18936000
2018-09-21,162.041015625,166.33745216702349,161.92167522401076,165.73077983610443,45994800
2018-09-24,164.50750732421875,164.79591837304454,160.00222474840686,160.15140026063827,19222800
2018-09-25,164.01023864746094,164.6865212170855,160.27074386071362,161.1061722724451,27622800
2018-09-26,166.03909301757812,168.3762771394471,163.31405257607582,163.4035578806066,25252200
2018-09-27,167.91879272460938,170.8328143173483,166.29769644555057,166.63583773806238,27266900
2018-09-28,163.56268310546875,167.86904448609673,161.67304074456231,167.41156282778044,34265600
2018-10-01,161.55372619628906,164.9749599083113,160.38015641110155,162.14050350111444,26407700
2018-10-02,158.46066284179688,161.39456396793508,157.80426030257667,160.69838635461085,36031000
2018-10-03,161.54373168945312,162.76703141062646,158.65956092642276,159.12699769619798,23109500
2018-10-04,157.9832763671875,160.57903608956988,156.49146078364666,160.57903608956988,25739600
2018-10-05,156.47158813476562,160.0221018422919,155.34774871090556,158.34133545753417,25744000
2018-10-08,156.3920135498047,157.47606265660676,153.54761765659927,154.69133696369738,24046000
2018-10-09,157.03846740722656,159.71379278435782,156.56109060970644,156.82962169760796,18844400
2018-10-10,150.55404663085938,156.82961563624124,150.48442127998763,155.96436737876454,30610000
2018-10-11,152.5133056640625,153.96533118863235,148.34616449911206,149.31087324889683,35338900
2018-10-12,152.90115356445312,156.03396014234065,150.4744645137123,155.8748295085633,25293500
2018-10-15,152.68238830566406,154.7212063962419,151.71767948000823,152.4834825548717,15433500
2018-10-16,157.91366577148438,158.58996345713277,154.16423133883913,154.5521028197656,19180100
2018-10-17,158.5501708984375,159.61434004952278,157.08819029725598,158.6894064235246,17592000
2018-10-18,154.07473754882812,157.79433715895735,152.443686176979,157.6451464702028,21675100
2018-10-19,153.20947265625,156.49147017204336,152.71220076523687,155.0095944736321,19761300
2018-10-22,153.93548583984375,156.48151550154998,153.61723971989738,153.9155907149928,15424700
2018-10-23,153.54762268066406,153.92555419561694,150.02694416819526,150.394920532417,19095000
2018-10-24,145.2431640625,153.8061864448508,144.8055775554597,153.4382101097472,27744600
2018-10-25,150.12640380859375,151.3795388778303,146.19795830423348,146.92397112693433,22105700
2018-10-26,144.5768280029297,148.18702686940904,143.01540212115393,145.0243848553787,31303300
2018-10-29,141.3147430419922,148.01797457775166,138.27144105137566,147.68977326055278,31336800
2018-10-30,145.42221069335938,145.83991731150527,138.97757045183795,139.17647619730712,50528300
2018-10-31,150.96182250976562,155.54667081790097,148.14727642949768,154.15431533029363,60101300
2018-11-01,150.9220428466797,151.91658678636128,148.53514346165838,150.69330198970306,25640800
2018-11-02,149.5296630859375,153.28903735256947,148.14724784159964,150.97174852886735,24708700
2018-11-05,147.8687744140625,149.37054536103273,146.63554973505495,149.28104005540186,15971200
2018-11-06,149.12191772460938,150.14629674769748,147.19250009260702,148.49535019912477,16667100
2018-11-07,150.7032470703125,152.1751679017459,149.01252535069534,150.74303732754774,21877400
2018-11-08,147.06320190429688,150.116458967107,145.93937761461714,149.66891724640016,24145800
2018-11-09,144.16908264160156,146.9537932709049,143.283939225387,145.94930944930152,17326900
2018-11-12,140.77769470214844,144.24864326545347,139.72348057659897,143.6917010991659,18542100
2018-11-13,141.38436889648438,144.0895296032949,140.84730667535533,141.2252382253694,15141700
2018-11-14,143.43310546875,144.78568561942964,140.77767539160251,142.91593845290765,22068400
2018-11-15,143.06515502929688,144.04974383950818,140.06162801437375,141.55344395763845,30320300
2018-11-16,138.76869201660156,140.99647554068844,137.01830043194784,140.30029793176556,37250600
2018-11-19,130.83224487304688,136.99841363113816,130.4941036103869,136.85917810089379,44362700
2018-11-20,131.70742797851562,133.4279996766633,126.15787934843333,126.33689753571127,41939500
2018-11-21,134.08441162109375,136.44147573301555,133.3981739238165,133.66668984189752,25469700
2018-11-23,131.01124572753906,133.76613620181124,130.54380894461272,132.92076793255293,11886100
2018-11-26,135.63589477539062,136.25250710465662,132.05553085425143,132.27433171473965,24263600
2018-11-27,134.263427734375,135.8646440351175,132.9804727688156,135.00933566623263,20750300
2018-11-28,136.0137939453125,136.0436290429272,131.13059580413605,135.53641720794457,29847500
2018-11-29,137.92335510253906,139.22622049439974,134.91984313876048,135.17841911644229,24238700
2018-11-30,139.8428192138672,140.2008556270081,136.6105515197327,137.5056349648172,25732600
2018-12-03,140.32020568847656,142.89607093972268,139.99200435590106,142.2197883214726,24819200
2018-12-04,137.17742919921875,142.60764542622422,136.4116413429442,139.9621550803617,30307400
2018-12-06,138.8681640625,138.93777424143912,132.94067597819077,133.08986666254887,28218100
2018-12-07,136.67019653320312,140.10136934093035,135.91434876724898,138.49021336655284,21195500
2018-12-10,141.0760498046875,142.26949937783837,138.25153376507103,138.83832616420415,26422200
2018-12-11,141.30479431152344,143.09497630554674,140.33014557192993,143.09497630554674,20300300
2018-12-12,143.7115936279297,146.38691914846612,141.73244580266365,142.29934311022814,23696900
2018-12-13,144.2187957763672,145.05422412958745,142.40873389138147,144.7757530703589,18148600
2018-12-14,143.2739715576172,145.213328853429,141.73242569537015,142.55789883677383,21785800
2018-12-17,139.4250946044922,144.12928242321067,137.66474786905815,142.29932551462483,24334000
2018-12-18,142.8761749267578,145.1337785682141,139.06707011237515,140.3102499404817,24709100
2018-12-19,132.51303100585938,144.11935617430973,131.77706307717906,140.43954688197854,57404900
2018-12-20,132.67213439941406,134.8303077600239,129.29069161208085,129.98686922411608,40297900
2018-12-21,124.26824951171875,134.16395766381402,122.74659865375958,132.66220193176275,56901500
2018-12-24,123.38311004638672,129.03212711753764,122.34878351137088,122.42834884201076,22066000
2018-12-26,133.44790649414062,133.50759188152847,125.20314342012547,125.31254386703087,39723400
2018-12-27,133.7860565185547,134.25349338950082,128.96251228667933,131.7174032797059,31202500
2018-12-28,132.47325134277344,135.17841210567397,131.47870739098755,134.60157479257379,22627600
2018-12-31,130.37477111816406,133.9054054020246,129.24099154952964,133.71643961132932,24625300
2019-01-02,134.939697265625,136.75971426450664,127.85855017312883,128.28621190400312,28146200
2019-01-03,131.0211944580078,136.42155954540726,130.4045670354363,133.95509538171945,22717900
2019-01-04,137.1973114013672,137.24704162546868,133.0202305609162,133.27880648049668,29002100
2019-01-07,137.29678344726562,138.11230152438995,135.1684601855292,136.8094514907593,20089300
2019-01-08,141.75233459472656,142.35900695396398,138.7786430018194,139.12673942166552,26263800
2019-01-09,143.44305419921875,143.91049101938185,140.499212922803,142.17003929446577,22205900
2019-01-10,143.4132080078125,143.77124437055818,140.0715403473639,142.29932384617416,16125000
2019-01-11,143.01539611816406,144.56688195996443,141.79211153913428,142.36893356705824,12908000
2019-01-14,144.5967254638672,145.77029506340318,140.49920977934033,141.22522251919784,20520300
2019-01-15,148.1372833251953,149.8578397031245,145.19344242687404,145.21332237479191,24069000
2019-01-16,146.7349853515625,148.8334733733918,146.1979383776144,148.18702597458875,18025700
2019-01-17,147.49085998535156,148.18703766410272,145.700677971752,146.14821968126807,15787900
2019-01-18,149.22137451171875,151.59833405560104,147.73951366973333,148.93296343005878,31029600
2019-01-22,146.7648468017578,150.7032320453386,145.57138201227497,148.38594299735985,22378700
2019-01-23,143.51266479492188,147.98811162734856,142.27942509346127,147.47094463311885,20098400
2019-01-24,145.03431701660156,145.6409893116794,141.74237962916726,143.85080752493062,20955500
2019-01-25,148.1969757080078,149.0125089607257,145.74045114994203,146.67532481016593,22237200
2019-01-28,146.66539001464844,148.14726588750355,145.41227016497243,147.242227297192,15508500
2019-01-29,143.40328979492188,147.29196015183186,142.64742670579278,147.28200500032068,17632100
2019-01-30,149.59927368164062,150.1263806714035,144.90502582238608,145.42219283753343,44613200
2019-01-31,165.78050231933594,170.74326598546557,164.0997209314077,164.69645325955346,77233600
2019-02-01,164.8058624267578,168.17736535597976,164.7561322008509,164.9351428034746,30806500
2019-02-04,168.3265380859375,168.37626831102537,162.7272516378976,164.7959045621744,20036000
2019-02-05,170.2261199951172,171.0416380176596,167.7695956016407,168.22707725011878,22557000
